"campaignid","sample","filename","period","periodtime","family","genus","species","comment","maxn","type","longitude","latitude","date","time","time.out","site","location","status","depth","observer","maxn.complete.yyyymmdd","maxn.checker","successful.count","successful.length","left.cam","right.cam","rear.cam","video.notes","raw.hd","con.hd","forward.habitat.image.saved","backward.habitat.image.saved","habitat.classification","length.analyst","length.complete.date.yyyymmdd","notes"
"2019-08-Ningaloo_stereo-BRUVS","2.07","2.07_L373.avi","1","31.934","Lethrinidae","Gymnocranius","grandoculis",NA,3,"new",113.5640106,-22.8191206,12082019,"12:24:00","13:43:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston",20190910,"Todd","Yes","Yes",373,374,439,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200316,""
"2019-08-Ningaloo_stereo-BRUVS","2.07","2.07_L373.avi","1","34.33533","Lethrinidae","Lethrinus","nebulosus",NA,3,"new",113.5640106,-22.8191206,12082019,"12:24:00","13:43:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston",20190910,"Todd","Yes","Yes",373,374,439,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200316,""
"2019-08-Ningaloo_stereo-BRUVS","2.07","2.07_L373.avi","1","26.31733","Lethrinidae","Lethrinus","rubrioperculatus",NA,1,"new",113.5640106,-22.8191206,12082019,"12:24:00","13:43:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston",20190910,"Todd","Yes","Yes",373,374,439,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200316,""
"2019-08-Ningaloo_stereo-BRUVS","2.07","2.07_L373.avi","1","31.48333","Mullidae","Parupeneus","spilurus",NA,1,"new",113.5640106,-22.8191206,12082019,"12:24:00","13:43:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston",20190910,"Todd","Yes","Yes",373,374,439,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200316,""
"2019-08-Ningaloo_stereo-BRUVS","23.01","23.01_L373.avi","1","30.12067","Carangidae","Carangoides","chrysophrys",NA,5,"new",114.0835652,-21.68647769,17082019,"13:22:00","14:40:00",23,"Ningaloo Marine Park",NA,"102","Charlotte Aston",20191111,"Todd","Yes","Yes",373,374,439,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.01","23.01_L373.avi","1","53.98","Lutjanidae","Pristipomoides","multidens",NA,3,"new",114.0835652,-21.68647769,17082019,"13:22:00","14:40:00",23,"Ningaloo Marine Park",NA,"102","Charlotte Aston",20191111,"Todd","Yes","Yes",373,374,439,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.01","23.01_L373.avi","1","6.33467","Pinguipedidae","Parapercis","nebulosa",NA,1,"new",114.0835652,-21.68647769,17082019,"13:22:00","14:40:00",23,"Ningaloo Marine Park",NA,"102","Charlotte Aston",20191111,"Todd","Yes","Yes",373,374,439,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.01","23.01_L373.avi","1","34.11667","Serranidae","Epinephelus","areolatus",NA,1,"new",114.0835652,-21.68647769,17082019,"13:22:00","14:40:00",23,"Ningaloo Marine Park",NA,"102","Charlotte Aston",20191111,"Todd","Yes","Yes",373,374,439,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.01","23.01_L373.avi","1","23.84133","Sparidae","Argyrops","spinifer",NA,2,"new",114.0835652,-21.68647769,17082019,"13:22:00","14:40:00",23,"Ningaloo Marine Park",NA,"102","Charlotte Aston",20191111,"Todd","Yes","Yes",373,374,439,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.01","23.01_L373.avi","1","59.10067","Tetraodontidae","Lagocephalus","lunaris",NA,1,"new",114.0835652,-21.68647769,17082019,"13:22:00","14:40:00",23,"Ningaloo Marine Park",NA,"102","Charlotte Aston",20191111,"Todd","Yes","Yes",373,374,439,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.01","23.01_L373.avi","1","56.17267","Tetraodontidae","Lagocephalus","sceleratus",NA,1,"new",114.0835652,-21.68647769,17082019,"13:22:00","14:40:00",23,"Ningaloo Marine Park",NA,"102","Charlotte Aston",20191111,"Todd","Yes","Yes",373,374,439,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.02","23.02_L367.avi","1","50.00933","Carangidae","Carangoides","equula",NA,1,"new",114.0785763,-21.68555797,17082019,"13:28:00","14:48:00",23,"Ningaloo Marine Park",NA,"106","Charlotte Aston",20191111,"Todd","Yes","Yes",367,368,440,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.02","23.02_L367.avi","1","53.622","Carangidae","Decapterus","spp",NA,6,"new",114.0785763,-21.68555797,17082019,"13:28:00","14:48:00",23,"Ningaloo Marine Park",NA,"106","Charlotte Aston",20191111,"Todd","Yes","Yes",367,368,440,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.02","23.02_L367.avi","1","34.18733","Lethrinidae","Gymnocranius","griseus","Check",1,"new",114.0785763,-21.68555797,17082019,"13:28:00","14:48:00",23,"Ningaloo Marine Park",NA,"106","Charlotte Aston",20191111,"Todd","Yes","Yes",367,368,440,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.02","23.02_L367.avi","1","17.44267","Nemipteridae","Nemipterus","spp",NA,1,"new",114.0785763,-21.68555797,17082019,"13:28:00","14:48:00",23,"Ningaloo Marine Park",NA,"106","Charlotte Aston",20191111,"Todd","Yes","Yes",367,368,440,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.02","23.02_L367.avi","1","50.49067","Sparidae","Argyrops","spinifer",NA,2,"new",114.0785763,-21.68555797,17082019,"13:28:00","14:48:00",23,"Ningaloo Marine Park",NA,"106","Charlotte Aston",20191111,"Todd","Yes","Yes",367,368,440,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.02","23.02_L367.avi","1","27.22733","Tetraodontidae","Lagocephalus","lunaris",NA,1,"new",114.0785763,-21.68555797,17082019,"13:28:00","14:48:00",23,"Ningaloo Marine Park",NA,"106","Charlotte Aston",20191111,"Todd","Yes","Yes",367,368,440,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.02","23.02_L367.avi","1","28.608","Tetraodontidae","Lagocephalus","sceleratus",NA,3,"new",114.0785763,-21.68555797,17082019,"13:28:00","14:48:00",23,"Ningaloo Marine Park",NA,"106","Charlotte Aston",20191111,"Todd","Yes","Yes",367,368,440,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.03","23.03_L378.avi","1","30.638","Carangidae","Carangoides","chrysophrys",NA,2,"new",114.0811896,-21.68233893,17082019,"13:31:00","14:54:00",23,"Ningaloo Marine Park",NA,"109","Charlotte Aston",20191111,"Todd","Yes","Yes",378,377,423,"Backwards camera wasn't turned on. Photos start here",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.03","23.03_L378.avi","1","30.35733","Carangidae","Decapterus","spp",NA,9,"new",114.0811896,-21.68233893,17082019,"13:31:00","14:54:00",23,"Ningaloo Marine Park",NA,"109","Charlotte Aston",20191111,"Todd","Yes","Yes",378,377,423,"Backwards camera wasn't turned on. Photos start here",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.03","23.03_L378.avi","1","28.42533","Lethrinidae","Gymnocranius","grandoculis",NA,2,"new",114.0811896,-21.68233893,17082019,"13:31:00","14:54:00",23,"Ningaloo Marine Park",NA,"109","Charlotte Aston",20191111,"Todd","Yes","Yes",378,377,423,"Backwards camera wasn't turned on. Photos start here",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.03","23.03_L378.avi","1","27.10933","Lutjanidae","Pristipomoides","multidens",NA,8,"new",114.0811896,-21.68233893,17082019,"13:31:00","14:54:00",23,"Ningaloo Marine Park",NA,"109","Charlotte Aston",20191111,"Todd","Yes","Yes",378,377,423,"Backwards camera wasn't turned on. Photos start here",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.03","23.03_L378.avi","1","33.746","Lutjanidae","Pristipomoides","typus",NA,1,"new",114.0811896,-21.68233893,17082019,"13:31:00","14:54:00",23,"Ningaloo Marine Park",NA,"109","Charlotte Aston",20191111,"Todd","Yes","Yes",378,377,423,"Backwards camera wasn't turned on. Photos start here",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.03","23.03_L378.avi","1","53.498","Sparidae","Argyrops","spinifer",NA,7,"new",114.0811896,-21.68233893,17082019,"13:31:00","14:54:00",23,"Ningaloo Marine Park",NA,"109","Charlotte Aston",20191111,"Todd","Yes","Yes",378,377,423,"Backwards camera wasn't turned on. Photos start here",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.03","23.03_L378.avi","1","43.7","Tetraodontidae","Lagocephalus","sceleratus",NA,4,"new",114.0811896,-21.68233893,17082019,"13:31:00","14:54:00",23,"Ningaloo Marine Park",NA,"109","Charlotte Aston",20191111,"Todd","Yes","Yes",378,377,423,"Backwards camera wasn't turned on. Photos start here",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.03","23.03_L378.avi","1","5.31667",NA,NA,NA,"Snake",1,"new",114.0811896,-21.68233893,17082019,"13:31:00","14:54:00",23,"Ningaloo Marine Park",NA,"109","Charlotte Aston",20191111,"Todd","Yes","Yes",378,377,423,"Backwards camera wasn't turned on. Photos start here",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.04","23.04_L369.avi","1","16.72067","Carangidae","Carangoides","chrysophrys","Not sure",1,"new",114.0845155,-21.67980968,17082019,"13:35:00","15:01:00",23,"Ningaloo Marine Park",NA,"110","Charlotte Aston",20191112,"Todd","Yes","Yes",369,370,422,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.04","23.04_L369.avi","1","45.698","Carangidae","Decapterus","spp",NA,1,"new",114.0845155,-21.67980968,17082019,"13:35:00","15:01:00",23,"Ningaloo Marine Park",NA,"110","Charlotte Aston",20191112,"Todd","Yes","Yes",369,370,422,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.04","23.04_L369.avi","1","14.322","Nemipteridae","Nemipterus","spp",NA,1,"new",114.0845155,-21.67980968,17082019,"13:35:00","15:01:00",23,"Ningaloo Marine Park",NA,"110","Charlotte Aston",20191112,"Todd","Yes","Yes",369,370,422,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.04","23.04_L369.avi","1","16.768","Tetraodontidae","Lagocephalus","lunaris",NA,1,"new",114.0845155,-21.67980968,17082019,"13:35:00","15:01:00",23,"Ningaloo Marine Park",NA,"110","Charlotte Aston",20191112,"Todd","Yes","Yes",369,370,422,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.04","23.04_L369.avi","1","49.334","Tetraodontidae","Lagocephalus","sceleratus",NA,2,"new",114.0845155,-21.67980968,17082019,"13:35:00","15:01:00",23,"Ningaloo Marine Park",NA,"110","Charlotte Aston",20191112,"Todd","Yes","Yes",369,370,422,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.06","23.06_L375.avi","1","48.20333","Carangidae","Carangoides","caeruleopinnatus",NA,5,"new",114.0944932,-21.67475118,17082019,"13:46:00","15:09:00",23,"Ningaloo Marine Park",NA,"107","Charlotte Aston",20191112,"Todd","Yes","Yes",375,376,420,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.06","23.06_L375.avi","1","35.77","Carangidae","Decapterus","spp",NA,32,"new",114.0944932,-21.67475118,17082019,"13:46:00","15:09:00",23,"Ningaloo Marine Park",NA,"107","Charlotte Aston",20191112,"Todd","Yes","Yes",375,376,420,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.06","23.06_L375.avi","1","43.314","Carangidae","Seriolina","nigrofasciata",NA,1,"new",114.0944932,-21.67475118,17082019,"13:46:00","15:09:00",23,"Ningaloo Marine Park",NA,"107","Charlotte Aston",20191112,"Todd","Yes","Yes",375,376,420,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.06","23.06_L375.avi","1","55.68933","Carcharhinidae","Carcharhinus","plumbeus","Check",1,"new",114.0944932,-21.67475118,17082019,"13:46:00","15:09:00",23,"Ningaloo Marine Park",NA,"107","Charlotte Aston",20191112,"Todd","Yes","Yes",375,376,420,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.06","23.06_L375.avi","1","34.05733","Carcharhinidae","Loxodon","macrorhinus",NA,1,"new",114.0944932,-21.67475118,17082019,"13:46:00","15:09:00",23,"Ningaloo Marine Park",NA,"107","Charlotte Aston",20191112,"Todd","Yes","Yes",375,376,420,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.06","23.06_L375.avi","1","54.59467","Lutjanidae","Pristipomoides","multidens",NA,4,"new",114.0944932,-21.67475118,17082019,"13:46:00","15:09:00",23,"Ningaloo Marine Park",NA,"107","Charlotte Aston",20191112,"Todd","Yes","Yes",375,376,420,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.06","23.06_L375.avi","1","1.55667","Lutjanidae","Pristipomoides","spp",NA,1,"new",114.0944932,-21.67475118,17082019,"13:46:00","15:09:00",23,"Ningaloo Marine Park",NA,"107","Charlotte Aston",20191112,"Todd","Yes","Yes",375,376,420,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.06","23.06_L375.avi","1","18.51867","Nemipteridae","Nemipterus","spp",NA,3,"new",114.0944932,-21.67475118,17082019,"13:46:00","15:09:00",23,"Ningaloo Marine Park",NA,"107","Charlotte Aston",20191112,"Todd","Yes","Yes",375,376,420,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.06","23.06_L375.avi","1","47.50133","Tetraodontidae","Lagocephalus","lunaris",NA,5,"new",114.0944932,-21.67475118,17082019,"13:46:00","15:09:00",23,"Ningaloo Marine Park",NA,"107","Charlotte Aston",20191112,"Todd","Yes","Yes",375,376,420,"",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","23.09","23.09_L372.avi","1","17.024","Balistidae","Sufflamen","fraenatum",NA,1,"new",114.0747,-21.706867,17082019,"13:13:00","14:24:00",23,"Ningaloo Marine Park",NA,"67","Charlotte Aston",20191112,"Todd","Yes","Yes",372,371,564,"21 24.412S 114 4.482E",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200324,""
"2019-08-Ningaloo_stereo-BRUVS","23.09","23.09_L372.avi","1","30.55733","Carangidae","Carangoides","fulvoguttatus",NA,1,"new",114.0747,-21.706867,17082019,"13:13:00","14:24:00",23,"Ningaloo Marine Park",NA,"67","Charlotte Aston",20191112,"Todd","Yes","Yes",372,371,564,"21 24.412S 114 4.482E",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200324,""
"2019-08-Ningaloo_stereo-BRUVS","23.09","23.09_L372.avi","1","56.66533","Carangidae","Caranx","ignobilis",NA,1,"new",114.0747,-21.706867,17082019,"13:13:00","14:24:00",23,"Ningaloo Marine Park",NA,"67","Charlotte Aston",20191112,"Todd","Yes","Yes",372,371,564,"21 24.412S 114 4.482E",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200324,""
"2019-08-Ningaloo_stereo-BRUVS","23.09","23.09_L372.avi","1","7.92733","Carangidae","Seriolina","nigrofasciata",NA,1,"new",114.0747,-21.706867,17082019,"13:13:00","14:24:00",23,"Ningaloo Marine Park",NA,"67","Charlotte Aston",20191112,"Todd","Yes","Yes",372,371,564,"21 24.412S 114 4.482E",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200324,""
"2019-08-Ningaloo_stereo-BRUVS","23.09","23.09_L372.avi","1","17.024","Carcharhinidae","Carcharhinus","plumbeus",NA,1,"new",114.0747,-21.706867,17082019,"13:13:00","14:24:00",23,"Ningaloo Marine Park",NA,"67","Charlotte Aston",20191112,"Todd","Yes","Yes",372,371,564,"21 24.412S 114 4.482E",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200324,""
"2019-08-Ningaloo_stereo-BRUVS","23.09","23.09_L372.avi","1","16.09933","Lethrinidae","Gymnocranius","grandoculis",NA,1,"new",114.0747,-21.706867,17082019,"13:13:00","14:24:00",23,"Ningaloo Marine Park",NA,"67","Charlotte Aston",20191112,"Todd","Yes","Yes",372,371,564,"21 24.412S 114 4.482E",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200324,""
"2019-08-Ningaloo_stereo-BRUVS","23.09","23.09_L372.avi","1","6.48267","Lethrinidae","Lethrinus","ravus",NA,1,"new",114.0747,-21.706867,17082019,"13:13:00","14:24:00",23,"Ningaloo Marine Park",NA,"67","Charlotte Aston",20191112,"Todd","Yes","Yes",372,371,564,"21 24.412S 114 4.482E",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200324,""
"2019-08-Ningaloo_stereo-BRUVS","23.09","23.09_L372.avi","1","27.55133","Lutjanidae","Pristipomoides","multidens",NA,2,"new",114.0747,-21.706867,17082019,"13:13:00","14:24:00",23,"Ningaloo Marine Park",NA,"67","Charlotte Aston",20191112,"Todd","Yes","Yes",372,371,564,"21 24.412S 114 4.482E",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200324,""
"2019-08-Ningaloo_stereo-BRUVS","23.09","23.09_L372.avi","1","51.212","Nemipteridae","Nemipterus","spp",NA,4,"new",114.0747,-21.706867,17082019,"13:13:00","14:24:00",23,"Ningaloo Marine Park",NA,"67","Charlotte Aston",20191112,"Todd","Yes","Yes",372,371,564,"21 24.412S 114 4.482E",3,"2","Yes","Yes",20200305,"Charlotte Aston",20200324,""
"2019-08-Ningaloo_stereo-BRUVS","3.01","3.01_L367.avi","1","15.216","Balistidae","Abalistes","filamentosus",NA,2,"new",113.5207738,-22.81314238,12082019,"14:12:00","15:21:00",3,"Ningaloo Marine Park",NA,"?","Brooke Gibbons",20190912,"Todd","Yes","Yes",367,368,420,"Test Video. Converted wrong.",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","3.01","3.01_L367.avi","1","36.55","Carangidae","Carangoides","chrysophrys",NA,2,"new",113.5207738,-22.81314238,12082019,"14:12:00","15:21:00",3,"Ningaloo Marine Park",NA,"?","Brooke Gibbons",20190912,"Todd","Yes","Yes",367,368,420,"Test Video. Converted wrong.",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","3.01","3.01_L367.avi","1","20.464","Carangidae","Carangoides","gymnostethus",NA,1,"new",113.5207738,-22.81314238,12082019,"14:12:00","15:21:00",3,"Ningaloo Marine Park",NA,"?","Brooke Gibbons",20190912,"Todd","Yes","Yes",367,368,420,"Test Video. Converted wrong.",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","3.01","3.01_L367.avi","1","57.12267","Carangidae","Decapterus","spp",NA,5,"new",113.5207738,-22.81314238,12082019,"14:12:00","15:21:00",3,"Ningaloo Marine Park",NA,"?","Brooke Gibbons",20190912,"Todd","Yes","Yes",367,368,420,"Test Video. Converted wrong.",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","3.01","3.01_L367.avi","1","4.97933","Lethrinidae","Lethrinus","rubrioperculatus",NA,2,"new",113.5207738,-22.81314238,12082019,"14:12:00","15:21:00",3,"Ningaloo Marine Park",NA,"?","Brooke Gibbons",20190912,"Todd","Yes","Yes",367,368,420,"Test Video. Converted wrong.",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","3.01","3.01_L367.avi","1","7.992","Lutjanidae","Lutjanus","sebae",NA,1,"new",113.5207738,-22.81314238,12082019,"14:12:00","15:21:00",3,"Ningaloo Marine Park",NA,"?","Brooke Gibbons",20190912,"Todd","Yes","Yes",367,368,420,"Test Video. Converted wrong.",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","3.01","3.01_L367.avi","1","10.87133","Lutjanidae","Pristipomoides","multidens",NA,6,"new",113.5207738,-22.81314238,12082019,"14:12:00","15:21:00",3,"Ningaloo Marine Park",NA,"?","Brooke Gibbons",20190912,"Todd","Yes","Yes",367,368,420,"Test Video. Converted wrong.",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","3.01","3.01_L367.avi","1","20.16333","Lutjanidae","Pristipomoides","typus",NA,1,"new",113.5207738,-22.81314238,12082019,"14:12:00","15:21:00",3,"Ningaloo Marine Park",NA,"?","Brooke Gibbons",20190912,"Todd","Yes","Yes",367,368,420,"Test Video. Converted wrong.",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","3.01","3.01_L367.avi","1","17.634","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,1,"new",113.5207738,-22.81314238,12082019,"14:12:00","15:21:00",3,"Ningaloo Marine Park",NA,"?","Brooke Gibbons",20190912,"Todd","Yes","Yes",367,368,420,"Test Video. Converted wrong.",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","3.01","3.01_L367.avi","1","19.96467","Mullidae","Parupeneus","heptacanthus",NA,2,"new",113.5207738,-22.81314238,12082019,"14:12:00","15:21:00",3,"Ningaloo Marine Park",NA,"?","Brooke Gibbons",20190912,"Todd","Yes","Yes",367,368,420,"Test Video. Converted wrong.",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","3.01","3.01_L367.avi","1","58.04133","Sparidae","Argyrops","spinifer",NA,1,"new",113.5207738,-22.81314238,12082019,"14:12:00","15:21:00",3,"Ningaloo Marine Park",NA,"?","Brooke Gibbons",20190912,"Todd","Yes","Yes",367,368,420,"Test Video. Converted wrong.",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","3.01","3.01_L367.avi","1","25.38","Synodontidae","Saurida","undosquamis",NA,2,"new",113.5207738,-22.81314238,12082019,"14:12:00","15:21:00",3,"Ningaloo Marine Park",NA,"?","Brooke Gibbons",20190912,"Todd","Yes","Yes",367,368,420,"Test Video. Converted wrong.",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
