"id","sample","family","genus","species","length","range","type","longitude","latitude","date","time","time.out","site","location","status","depth","observer","maxn.complete.yyyymmdd","maxn.checker","successful.count","successful.length","left.cam","right.cam","rear.cam","video.notes","raw.hd","con.hd","forward.habitat.image.saved","backward.habitat.image.saved","habitat.classification","length.analyst","length.complete.date.yyyymmdd","notes","campaignid"
"31.06",31.06,"Lutjanidae","Lutjanus","sebae",298.04822,1125.1741,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","sebae",264.54241,1255.66951,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","sebae",221.3385,1100.93657,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","sebae",291.94102,958.88882,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","sebae",215.18545,1752.22118,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","sebae",268.54773,1700.14142,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","sebae",197.96607,1243.88462,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","sebae",237.33411,1933.9849,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","sebae",272.16839,1125.46434,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",250.15022,1209.91876,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",244.29433,1348.22316,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",298.71781,1507.82908,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",191.88177,3087.04805,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",205.66776,1727.97583,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",243.82687,1108.00197,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",253.4766,1424.13928,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",247.33634,1233.40892,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",236.82991,1405.98514,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",183.06682,2351.55674,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",228.072,971.72602,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",177.18587,2777.68712,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",207.32389,1851.69223,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",229.86057,1365.38114,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",212.2318,1432.24349,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",217.72445,3353.48807,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",182.23469,1837.93464,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",221.44795,1742.29977,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",248.19859,1334.67549,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",220.33434,1151.80652,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",185.28764,1987.36234,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",170.66953,1862.19954,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",205.55708,2315.28327,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",200.16762,2137.01508,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",182.15713,1526.22731,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",179.37354,2344.04454,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",243.93799,1457.39558,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",150.26649,1644.54202,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",203.50932,1904.70816,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",272.56339,1597.40844,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",300.34122,1067.67329,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",151.28958,2461.75732,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","vitta",222.20559,1255.50526,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Pristipomoides","typus",235.08593,2536.05483,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Monacanthidae","Aluterus","monoceros",223.07597,2885.35289,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Monacanthidae","Aluterus","monoceros",245.81527,1916.97638,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Monacanthidae","Aluterus","monoceros",193.14978,1952.91538,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Monacanthidae","Aluterus","monoceros",230.11768,2387.25241,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Monacanthidae","Aluterus","monoceros",230.07383,2187.51102,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Monacanthidae","Aluterus","monoceros",205.79024,1700.60886,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Monacanthidae","Aluterus","monoceros",219.4634,2448.49272,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Monacanthidae","Aluterus","monoceros",233.72109,2332.75476,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Monacanthidae","Aluterus","monoceros",199.25333,2432.85205,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Monacanthidae","Aluterus","monoceros",176.91305,2073.49618,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Mullidae","Parupeneus","spilurus",163.87181,2339.17217,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Mullidae","Parupeneus","spilurus",219.94666,2396.28422,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Serranidae","Cephalopholis","spiloparaea",185.76529,1421.68545,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Serranidae","Epinephelus","areolatus",264.13191,3258.14197,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Serranidae","Epinephelus","areolatus",210.5599,3150.43294,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Serranidae","Epinephelus","coioides",591.67196,3024.9138,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"4.01",4.01,"Carcharhinidae","Carcharhinus","sp10",642.49829,4446.9499,"legacy",113.49708,-22.80504,13082019,08:05:00,09:16:00,4,"Ningaloo Marine Park","NA","?","Todd Bond",20190905,NA,"Yes",NA,373,374,439,"Nice habitat",1,"1","Yes","Yes","20200304","Charlotte Aston","20200316",NA,"2019-08_Ningaloo_stereo-BRUVs"
"4.01",4.01,"Echeneidae","Echeneis","naucrates",289.75825,1979.99136,"legacy",113.49708,-22.80504,13082019,08:05:00,09:16:00,4,"Ningaloo Marine Park","NA","?","Todd Bond",20190905,NA,"Yes",NA,373,374,439,"Nice habitat",1,"1","Yes","Yes","20200304","Charlotte Aston","20200316",NA,"2019-08_Ningaloo_stereo-BRUVs"
"4.01",4.01,"Labridae","Bodianus","solatus",269.10373,5117.27101,"legacy",113.49708,-22.80504,13082019,08:05:00,09:16:00,4,"Ningaloo Marine Park","NA","?","Todd Bond",20190905,NA,"Yes",NA,373,374,439,"Nice habitat",1,"1","Yes","Yes","20200304","Charlotte Aston","20200316",NA,"2019-08_Ningaloo_stereo-BRUVs"
"4.01",4.01,"Labridae","Choerodon","zamboangae",228.49012,4711.70154,"legacy",113.49708,-22.80504,13082019,08:05:00,09:16:00,4,"Ningaloo Marine Park","NA","?","Todd Bond",20190905,NA,"Yes",NA,373,374,439,"Nice habitat",1,"1","Yes","Yes","20200304","Charlotte Aston","20200316",NA,"2019-08_Ningaloo_stereo-BRUVs"
"4.01",4.01,"Labridae","Choerodon","zamboangae",199.25244,4986.01791,"legacy",113.49708,-22.80504,13082019,08:05:00,09:16:00,4,"Ningaloo Marine Park","NA","?","Todd Bond",20190905,NA,"Yes",NA,373,374,439,"Nice habitat",1,"1","Yes","Yes","20200304","Charlotte Aston","20200316",NA,"2019-08_Ningaloo_stereo-BRUVs"
"4.01",4.01,"Lethrinidae","Gymnocranius","grandoculis",403.86332,2440.11871,"legacy",113.49708,-22.80504,13082019,08:05:00,09:16:00,4,"Ningaloo Marine Park","NA","?","Todd Bond",20190905,NA,"Yes",NA,373,374,439,"Nice habitat",1,"1","Yes","Yes","20200304","Charlotte Aston","20200316",NA,"2019-08_Ningaloo_stereo-BRUVs"
"4.01",4.01,"Lethrinidae","Gymnocranius","grandoculis",278.71816,1590.20987,"legacy",113.49708,-22.80504,13082019,08:05:00,09:16:00,4,"Ningaloo Marine Park","NA","?","Todd Bond",20190905,NA,"Yes",NA,373,374,439,"Nice habitat",1,"1","Yes","Yes","20200304","Charlotte Aston","20200316",NA,"2019-08_Ningaloo_stereo-BRUVs"
"4.01",4.01,"Lethrinidae","Gymnocranius","grandoculis",386.03865,1757.4469,"legacy",113.49708,-22.80504,13082019,08:05:00,09:16:00,4,"Ningaloo Marine Park","NA","?","Todd Bond",20190905,NA,"Yes",NA,373,374,439,"Nice habitat",1,"1","Yes","Yes","20200304","Charlotte Aston","20200316",NA,"2019-08_Ningaloo_stereo-BRUVs"
"4.01",4.01,"Lethrinidae","Lethrinus","miniatus",379.8992,1295.71066,"legacy",113.49708,-22.80504,13082019,08:05:00,09:16:00,4,"Ningaloo Marine Park","NA","?","Todd Bond",20190905,NA,"Yes",NA,373,374,439,"Nice habitat",1,"1","Yes","Yes","20200304","Charlotte Aston","20200316",NA,"2019-08_Ningaloo_stereo-BRUVs"
"4.01",4.01,"Lethrinidae","Lethrinus","miniatus",356.70544,1390.78219,"legacy",113.49708,-22.80504,13082019,08:05:00,09:16:00,4,"Ningaloo Marine Park","NA","?","Todd Bond",20190905,NA,"Yes",NA,373,374,439,"Nice habitat",1,"1","Yes","Yes","20200304","Charlotte Aston","20200316",NA,"2019-08_Ningaloo_stereo-BRUVs"
"4.01",4.01,"Lutjanidae","Aphareus","furca",552.69738,1483.7007,"legacy",113.49708,-22.80504,13082019,08:05:00,09:16:00,4,"Ningaloo Marine Park","NA","?","Todd Bond",20190905,NA,"Yes",NA,373,374,439,"Nice habitat",1,"1","Yes","Yes","20200304","Charlotte Aston","20200316",NA,"2019-08_Ningaloo_stereo-BRUVs"
"4.01",4.01,"Lutjanidae","Pristipomoides","multidens",578.85656,2704.51082,"legacy",113.49708,-22.80504,13082019,08:05:00,09:16:00,4,"Ningaloo Marine Park","NA","?","Todd Bond",20190905,NA,"Yes",NA,373,374,439,"Nice habitat",1,"1","Yes","Yes","20200304","Charlotte Aston","20200316",NA,"2019-08_Ningaloo_stereo-BRUVs"
"4.01",4.01,"Lutjanidae","Pristipomoides","multidens",417.10438,1923.59046,"legacy",113.49708,-22.80504,13082019,08:05:00,09:16:00,4,"Ningaloo Marine Park","NA","?","Todd Bond",20190905,NA,"Yes",NA,373,374,439,"Nice habitat",1,"1","Yes","Yes","20200304","Charlotte Aston","20200316",NA,"2019-08_Ningaloo_stereo-BRUVs"
"4.01",4.01,"Nemipteridae","Parascolopsis","inermis",176.43493,4149.0056,"legacy",113.49708,-22.80504,13082019,08:05:00,09:16:00,4,"Ningaloo Marine Park","NA","?","Todd Bond",20190905,NA,"Yes",NA,373,374,439,"Nice habitat",1,"1","Yes","Yes","20200304","Charlotte Aston","20200316",NA,"2019-08_Ningaloo_stereo-BRUVs"
"4.01",4.01,"Priacanthidae","Priacanthus","sp1",216.14828,4671.00412,"legacy",113.49708,-22.80504,13082019,08:05:00,09:16:00,4,"Ningaloo Marine Park","NA","?","Todd Bond",20190905,NA,"Yes",NA,373,374,439,"Nice habitat",1,"1","Yes","Yes","20200304","Charlotte Aston","20200316",NA,"2019-08_Ningaloo_stereo-BRUVs"
"4.01",4.01,"Serranidae","Epinephelus","rivulatus",274.97726,1512.23546,"legacy",113.49708,-22.80504,13082019,08:05:00,09:16:00,4,"Ningaloo Marine Park","NA","?","Todd Bond",20190905,NA,"Yes",NA,373,374,439,"Nice habitat",1,"1","Yes","Yes","20200304","Charlotte Aston","20200316",NA,"2019-08_Ningaloo_stereo-BRUVs"
"4.01",4.01,"Triakidae","Hemitriakis","falcata",654.03816,4432.12024,"legacy",113.49708,-22.80504,13082019,08:05:00,09:16:00,4,"Ningaloo Marine Park","NA","?","Todd Bond",20190905,NA,"Yes",NA,373,374,439,"Nice habitat",1,"1","Yes","Yes","20200304","Charlotte Aston","20200316",NA,"2019-08_Ningaloo_stereo-BRUVs"
"4.02",4.02,"Lethrinidae","Gymnocranius","griseus",251.59468,1981.14645,"legacy",113.51077,-22.79001,13082019,08:15:00,09:25:00,4,"Ningaloo Marine Park","NA","?","Todd Bond",20190904,NA,"Yes",NA,367,368,440,"Light off (light is on but camera settings are weird TB)",1,"1","Yes","Yes","20200304","Charlotte Aston","20200316",NA,"2019-08_Ningaloo_stereo-BRUVs"
