"campaignid","sample","family","genus","species","length","number","range"
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Acanthuridae","Naso","hexacanthus",465.70299,1,4870.07654
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Lethrinidae","Gymnocranius","euanus",367.73867,1,2612.78053
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Chaetodontidae","Heniochus","acuminatus",184.69977,1,2716.60823
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Chaetodontidae","Heniochus","acuminatus",179.78476,1,2946.70561
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Chaetodontidae","Heniochus","acuminatus",177.49518,1,2985.9557
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Chaetodontidae","Heniochus","acuminatus",185.1478,1,2957.10165
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Chaetodontidae","Heniochus","acuminatus",164.76694,1,3095.16995
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Chaetodontidae","Heniochus","acuminatus",151.35407,1,3399.2575
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Lutjanidae","Pristipomoides","typus",291.36305,1,1757.27424
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Lutjanidae","Lutjanus","sebae",635.83401,1,1634.165
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Serranidae","Epinephelus","multinotatus",791.07685,1,1395.11801
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Lethrinidae","Lethrinus","punctulatus",405.05649,1,2893.71023
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Carangidae","Seriola","dumerili",423.54607,1,2496.16731
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Carangidae","Seriola","dumerili",466.78787,1,2721.92795
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Carangidae","Seriola","dumerili",434.87632,1,2901.37529
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Carcharhinidae","Loxodon","macrorhinus",652.83699,1,3331.72799
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Lethrinidae","Lethrinus","miniatus",451.7377,1,1520.4416
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Lethrinidae","Lethrinus","miniatus",325.4777,1,2048.71569
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Lethrinidae","Lethrinus","miniatus",416.32099,1,1620.21588
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Lethrinidae","Lethrinus","miniatus",340.58084,1,3482.15397
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Lethrinidae","Gymnocranius","grandoculis",351.30917,1,3329.4854
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Lethrinidae","Gymnocranius","grandoculis",452.84412,1,3078.76332
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Lethrinidae","Gymnocranius","grandoculis",395.78518,1,2173.28818
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Serranidae","Epinephelus","areolatus",327.71923,1,1963.81141
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Serranidae","Epinephelus","areolatus",326.81254,1,2018.54155
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Serranidae","Epinephelus","areolatus",352.25659,1,1773.26638
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Serranidae","Epinephelus","areolatus",343.01648,1,2472.06597
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Carangidae","Carangoides","chrysophrys",362.80584,1,3046.84371
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Labridae","Bodianus","solatus",289.62677,1,2836.45654
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Labridae","Bodianus","solatus",307.32276,1,3326.46018
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Lutjanidae","Pristipomoides","multidens",367.84915,1,4730.12046
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Lutjanidae","Pristipomoides","multidens",493.76031,1,3792.05515
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Lutjanidae","Pristipomoides","multidens",430.89772,1,2247.61895
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Lutjanidae","Pristipomoides","multidens",243.36289,1,4325.19769
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Lutjanidae","Pristipomoides","multidens",476.64884,1,3914.51702
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Lutjanidae","Pristipomoides","multidens",360.03845,1,5504.83452
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Lutjanidae","Pristipomoides","multidens",335.68027,1,2720.24559
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Lutjanidae","Pristipomoides","multidens",344.71491,1,2791.60256
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Lutjanidae","Pristipomoides","multidens",407.40043,1,1783.20833
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Microdesmidae","Ptereleotris","sp1",27.65504,1,1069.54165
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Sparidae","Argyrops","spinifer",288.547,1,2357.6989
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Sparidae","Argyrops","spinifer",266.51136,1,2030.6544
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Sparidae","Argyrops","spinifer",291.74127,1,1747.30725
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Sparidae","Argyrops","spinifer",303.25658,1,2267.89326
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Sparidae","Argyrops","spinifer",298.03302,1,2747.32511
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Sparidae","Argyrops","spinifer",280.99483,1,1930.85163
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Sparidae","Argyrops","spinifer",283.30124,1,2693.82876
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Carangidae","Carangoides","chrysophrys",219.27073,1,4974.16779
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Carangidae","Carangoides","chrysophrys",289.74534,1,4210.9019
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Carangidae","Carangoides","chrysophrys",330.3472,1,5079.40776
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Carangidae","Carangoides","chrysophrys",281.69332,1,4538.60329
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Carangidae","Carangoides","chrysophrys",320.81313,1,5644.82986
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Carangidae","Carangoides","chrysophrys",318.62717,1,5731.59986
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Carangidae","Carangoides","chrysophrys",274.36083,1,3940.11857
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Carangidae","Carangoides","chrysophrys",293.26658,1,3886.71085
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Carangidae","Carangoides","chrysophrys",272.69277,1,3935.30989
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Carangidae","Carangoides","chrysophrys",313.95527,1,4491.26465
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Carangidae","Carangoides","chrysophrys",275.83924,1,4255.3973
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Carangidae","Carangoides","chrysophrys",304.76123,1,4159.40567
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Carangidae","Carangoides","chrysophrys",259.42301,1,5883.14941
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Carangidae","Carangoides","chrysophrys",296.9212,1,4962.88831
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Carangidae","Carangoides","chrysophrys",296.1919,1,5188.65343
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Carangidae","Carangoides","chrysophrys",173.97222,1,2366.55877
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Carangidae","Carangoides","chrysophrys",322.44094,1,5757.98771
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Carangidae","Carangoides","chrysophrys",289.28682,1,3639.43864
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Carangidae","Carangoides","chrysophrys",306.57404,1,4993.77159
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Lutjanidae","Pristipomoides","multidens",544.75187,1,2252.85847
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Lutjanidae","Pristipomoides","multidens",527.04153,1,1709.93755
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Lutjanidae","Pristipomoides","multidens",417.90651,1,2104.73166
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Lutjanidae","Pristipomoides","multidens",402.23745,1,1415.19122
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Lutjanidae","Pristipomoides","multidens",431.58535,1,1682.17423
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Lutjanidae","Pristipomoides","multidens",561.75715,1,1845.6953
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Lutjanidae","Pristipomoides","multidens",417.12634,1,2282.69862
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Lutjanidae","Pristipomoides","multidens",480.2771,1,2540.40864
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Carcharhinidae","Loxodon","macrorhinus",490.10049,1,4313.73323
"2019-08_Ningaloo_stereo-BRUVs",15.01,"Lutjanidae","Lutjanus","sebae",631.36713,1,1748.59934
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Mullidae","Parupeneus","heptacanthus",290.0858,1,2649.2184
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Lethrinidae","Gymnocranius","griseus",307.41003,1,2469.55329
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Carcharhinidae","Loxodon","macrorhinus",746.81077,1,4446.31458
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Lethrinidae","Gymnocranius","grandoculis",355.21217,1,1701.55466
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Lethrinidae","Gymnocranius","grandoculis",311.05008,1,1856.22673
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Carangidae","Carangoides","chrysophrys",307.30406,1,1792.51421
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Carangidae","Carangoides","chrysophrys",309.68125,1,2229.39021
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Carangidae","Carangoides","gymnostethus",384.65476,1,1707.74866
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Serranidae","Epinephelus","areolatus",297.6367,1,1488.29821
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Lethrinidae","Lethrinus","olivaceus",813.24031,1,2338.244
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Lutjanidae","Pristipomoides","multidens",482.65595,1,1943.94692
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Lutjanidae","Pristipomoides","multidens",378.17016,1,3793.8587
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Lethrinidae","Lethrinus","punctulatus",402.33541,1,1596.14934
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Lutjanidae","Pristipomoides","multidens",345.96109,1,1537.05898
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Lutjanidae","Pristipomoides","multidens",439.59904,1,2226.88052
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Lutjanidae","Pristipomoides","multidens",378.12434,1,1689.51493
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Lutjanidae","Pristipomoides","multidens",408.39429,1,1898.34636
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Lutjanidae","Pristipomoides","multidens",336.58788,1,1477.30235
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Lutjanidae","Pristipomoides","multidens",353.44868,1,1151.20929
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Lutjanidae","Pristipomoides","multidens",410.33747,1,1706.28953
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Balistidae","Abalistes","filamentosus",256.17291,1,2255.95437
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Sparidae","Argyrops","spinifer",279.13888,1,1289.74034
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Sparidae","Argyrops","spinifer",257.45975,1,1422.06802
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Sparidae","Argyrops","spinifer",263.65736,1,1895.11443
"2019-08_Ningaloo_stereo-BRUVs",15.02,"Sparidae","Argyrops","spinifer",315.10031,1,1789.79058
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Lutjanidae","Pristipomoides","multidens",283.13842,1,3660.8997
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Lutjanidae","Pristipomoides","multidens",275.72973,1,4174.36797
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Lutjanidae","Pristipomoides","multidens",341.24312,1,1451.30263
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Lutjanidae","Pristipomoides","multidens",331.46996,1,2787.09161
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Lutjanidae","Pristipomoides","multidens",320.2484,1,3454.12101
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Lutjanidae","Pristipomoides","multidens",384.65932,1,1578.49943
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Lutjanidae","Pristipomoides","multidens",314.65631,1,1482.45455
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Lutjanidae","Pristipomoides","multidens",384.2217,1,2100.41606
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Lutjanidae","Pristipomoides","multidens",374.46491,1,2727.57802
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Lutjanidae","Pristipomoides","multidens",447.43741,1,1531.98174
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Lutjanidae","Pristipomoides","multidens",362.94233,1,2089.31617
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Serranidae","Epinephelus","areolatus",297.3266,1,1105.95029
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Serranidae","Epinephelus","areolatus",263.81014,1,1479.82369
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Serranidae","Epinephelus","areolatus",321.23375,1,1526.3714
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Scombridae","Scomberomorus","spp",324.67085,1,5090.7564
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Balistidae","Abalistes","filamentosus",224.267,1,3772.30648
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Balistidae","Abalistes","filamentosus",225.17827,1,3736.47487
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Lethrinidae","Gymnocranius","grandoculis",286.50084,1,1266.74236
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Lethrinidae","Gymnocranius","grandoculis",237.66493,1,2164.49217
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Lethrinidae","Gymnocranius","grandoculis",218.98499,1,1522.78025
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Lethrinidae","Gymnocranius","grandoculis",287.49201,1,1644.89848
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Lethrinidae","Gymnocranius","griseus",256.94109,1,2800.73071
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Lethrinidae","Lethrinus","miniatus",343.47264,1,1409.34813
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Carangidae","Carangoides","chrysophrys",412.53141,1,4668.18309
"2019-08_Ningaloo_stereo-BRUVs",15.07,"Carangidae","Seriola","dumerili",673.74153,1,1818.33214
"2019-08_Ningaloo_stereo-BRUVs",15.12,"Pinguipedidae","Parapercis","nebulosa",59.48637,1,1284.97813
"2019-08_Ningaloo_stereo-BRUVs",15.12,"Pinguipedidae","Parapercis","nebulosa",55.45788,1,3528.05884
"2019-08_Ningaloo_stereo-BRUVs",15.12,"Echeneidae","Echeneis","naucrates",124.94642,1,3143.01074
"2019-08_Ningaloo_stereo-BRUVs",15.12,"Serranidae","Epinephelus","areolatus",315.48801,1,1224.27475
"2019-08_Ningaloo_stereo-BRUVs",15.12,"Carangidae","Seriola","dumerili",794.80125,1,3210.62519
"2019-08_Ningaloo_stereo-BRUVs",15.12,"Lethrinidae","Lethrinus","miniatus",364.12927,1,1281.42087
"2019-08_Ningaloo_stereo-BRUVs",15.12,"Rhinidae","Rhynchobatus","australiae",1439.95793,1,3190.24122
"2019-08_Ningaloo_stereo-BRUVs",15.12,"Lethrinidae","Gymnocranius","grandoculis",360.5722,1,1711.32692
"2019-08_Ningaloo_stereo-BRUVs",15.12,"Lethrinidae","Gymnocranius","grandoculis",354.6369,1,2486.6659
"2019-08_Ningaloo_stereo-BRUVs",15.12,"Lethrinidae","Gymnocranius","grandoculis",366.13151,1,1866.62891
"2019-08_Ningaloo_stereo-BRUVs",16.01,"Lethrinidae","Gymnocranius","grandoculis",301.67937,1,3255.70699
"2019-08_Ningaloo_stereo-BRUVs",16.01,"Nemipteridae","Nemipterus","spp",227.56797,1,3772.34412
"2019-08_Ningaloo_stereo-BRUVs",16.01,"Lutjanidae","Lutjanus","sebae",363.33736,1,3975.7987
"2019-08_Ningaloo_stereo-BRUVs",16.01,"Carangidae","Seriola","dumerili",357.01051,1,2320.77654
"2019-08_Ningaloo_stereo-BRUVs",16.01,"Carangidae","Seriola","dumerili",322.50148,1,2203.03483
"2019-08_Ningaloo_stereo-BRUVs",16.01,"Carangidae","Seriola","dumerili",361.28694,1,2427.48202
"2019-08_Ningaloo_stereo-BRUVs",16.01,"Carangidae","Seriola","dumerili",353.56575,1,1875.22479
"2019-08_Ningaloo_stereo-BRUVs",16.01,"Carangidae","Seriola","dumerili",394.31517,1,1956.38909
"2019-08_Ningaloo_stereo-BRUVs",16.01,"Carangidae","Seriola","dumerili",354.44128,1,2176.10602
"2019-08_Ningaloo_stereo-BRUVs",16.01,"Carangidae","Seriola","dumerili",352.72177,1,2377.83789
"2019-08_Ningaloo_stereo-BRUVs",16.01,"Lutjanidae","Pristipomoides","multidens",375.79793,1,2041.19888
"2019-08_Ningaloo_stereo-BRUVs",16.01,"Lutjanidae","Pristipomoides","multidens",334.30401,1,2392.02272
"2019-08_Ningaloo_stereo-BRUVs",16.01,"Lutjanidae","Pristipomoides","multidens",347.0139,1,3008.81073
"2019-08_Ningaloo_stereo-BRUVs",16.01,"Lutjanidae","Pristipomoides","multidens",409.7779,1,3654.95
"2019-08_Ningaloo_stereo-BRUVs",16.01,"Lethrinidae","Lethrinus","miniatus",369.0702,1,3011.313
"2019-08_Ningaloo_stereo-BRUVs",16.02,"Lutjanidae","Pristipomoides","multidens",516.3274,1,3283.723
"2019-08_Ningaloo_stereo-BRUVs",16.02,"Serranidae","Epinephelus","morrhua",466.7052,1,1742.483
"2019-08_Ningaloo_stereo-BRUVs",16.02,"Serranidae","Epinephelus","morrhua",445.5149,1,1912.754
"2019-08_Ningaloo_stereo-BRUVs",16.02,"Serranidae","Epinephelus","morrhua",386.3605,1,2034.232
"2019-08_Ningaloo_stereo-BRUVs",16.02,"Carangidae","Seriola","dumerili",759.6896,1,2676.866
"2019-08_Ningaloo_stereo-BRUVs",16.03,"Sparidae","Dentex","carpenteri",133.3695,1,1458.82
"2019-08_Ningaloo_stereo-BRUVs",16.03,"Nemipteridae","Nemipterus","spp",154.1435,1,1750.277
"2019-08_Ningaloo_stereo-BRUVs",16.03,"Sparidae","Chrysophrys","auratus",473.0386,1,1511.365
"2019-08_Ningaloo_stereo-BRUVs",16.03,"Sparidae","Argyrops","spinifer",313.4826,1,2617.642
"2019-08_Ningaloo_stereo-BRUVs",16.03,"Lutjanidae","Pristipomoides","multidens",464.3944,1,3110.832
"2019-08_Ningaloo_stereo-BRUVs",16.04,"Carangidae","Decapterus","spp",303.0973,1,3334.05
"2019-08_Ningaloo_stereo-BRUVs",16.04,"Carangidae","Carangoides","caeruleopinnatus",336.0175,1,1849.158
"2019-08_Ningaloo_stereo-BRUVs",16.04,"Carangidae","Carangoides","caeruleopinnatus",315.9457,1,1168.457
"2019-08_Ningaloo_stereo-BRUVs",16.04,"Sparidae","Argyrops","spinifer",216.5913,1,1597.711
"2019-08_Ningaloo_stereo-BRUVs",16.04,"Sparidae","Argyrops","spinifer",246.0043,1,1417.591
"2019-08_Ningaloo_stereo-BRUVs",16.04,"Sparidae","Argyrops","spinifer",238.5883,1,1574.943
"2019-08_Ningaloo_stereo-BRUVs",16.04,"Sparidae","Argyrops","spinifer",226.3474,1,2556.065
"2019-08_Ningaloo_stereo-BRUVs",16.04,"Sparidae","Argyrops","spinifer",286.7708,1,1529.277
"2019-08_Ningaloo_stereo-BRUVs",16.04,"Sparidae","Argyrops","spinifer",253.5167,1,1474.317
"2019-08_Ningaloo_stereo-BRUVs",16.04,"Sparidae","Argyrops","spinifer",265.759,1,2355.46
"2019-08_Ningaloo_stereo-BRUVs",16.04,"Sparidae","Argyrops","spinifer",258.6104,1,1361.55
"2019-08_Ningaloo_stereo-BRUVs",16.04,"Balistidae","Abalistes","stellatus",328.7401,1,1325.863
"2019-08_Ningaloo_stereo-BRUVs",16.05,"Acanthuridae","Naso","hexacanthus",323.2888,1,4618.149
"2019-08_Ningaloo_stereo-BRUVs",16.05,"Acanthuridae","Naso","hexacanthus",224.7621,1,4801.047
"2019-08_Ningaloo_stereo-BRUVs",16.05,"Lutjanidae","Pristipomoides","multidens",429.2534,1,3204.665
"2019-08_Ningaloo_stereo-BRUVs",16.05,"Lutjanidae","Pristipomoides","multidens",398.6673,1,1102.588
"2019-08_Ningaloo_stereo-BRUVs",16.05,"Lutjanidae","Pristipomoides","multidens",462.966,1,2083.429
"2019-08_Ningaloo_stereo-BRUVs",16.05,"Lethrinidae","Lethrinus","miniatus",324.2041,1,5031.252
"2019-08_Ningaloo_stereo-BRUVs",16.05,"Pomacanthidae","Chaetodontoplus","personifer",153.989,1,5641.033
"2019-08_Ningaloo_stereo-BRUVs",16.05,"Serranidae","Variola","louti",465.9017,1,4934.41
"2019-08_Ningaloo_stereo-BRUVs",16.05,"Lethrinidae","Lethrinus","ravus",211.5603,1,4453.599
"2019-08_Ningaloo_stereo-BRUVs",16.05,"Serranidae","Epinephelus","areolatus",261.4911,1,1959.247
"2019-08_Ningaloo_stereo-BRUVs",16.05,"Serranidae","Epinephelus","areolatus",275.2169,1,2301.19
"2019-08_Ningaloo_stereo-BRUVs",16.05,"Serranidae","Epinephelus","areolatus",255.4247,1,1633.918
"2019-08_Ningaloo_stereo-BRUVs",16.05,"Lethrinidae","Gymnocranius","griseus",200.6776,1,2142.348
"2019-08_Ningaloo_stereo-BRUVs",16.05,"Lethrinidae","Gymnocranius","griseus",230.2118,1,2402.648
"2019-08_Ningaloo_stereo-BRUVs",16.05,"Lethrinidae","Gymnocranius","grandoculis",244.9031,1,2273.511
"2019-08_Ningaloo_stereo-BRUVs",16.05,"Labridae","Bodianus","solatus",305.7896,1,1361.531
"2019-08_Ningaloo_stereo-BRUVs",16.05,"Pinguipedidae","Parapercis","nebulosa",58.2818,1,1389.898
"2019-08_Ningaloo_stereo-BRUVs",16.05,"Balistidae","Sufflamen","fraenatum",183.7434,1,1751.368
"2019-08_Ningaloo_stereo-BRUVs",16.05,"Balistidae","Sufflamen","fraenatum",206.184,1,3511.925
"2019-08_Ningaloo_stereo-BRUVs",16.05,"Mullidae","Parupeneus","chrysopleuron",244.6311,1,1854.589
"2019-08_Ningaloo_stereo-BRUVs",16.05,"Pomacanthidae","Apolemichthys","trimaculatus",157.64,1,2234.267
"2019-08_Ningaloo_stereo-BRUVs",16.05,"Carangidae","Gnathanodon","speciosus",687.336,1,3246.451
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Lethrinidae","Gymnocranius","grandoculis",269.9669,1,2502.035
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Lethrinidae","Gymnocranius","grandoculis",368.1119,1,2572.793
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Lethrinidae","Gymnocranius","grandoculis",303.5437,1,2493.401
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Lutjanidae","Aphareus","furca",549.8171,1,4451.939
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Lutjanidae","Pristipomoides","multidens",387.4155,1,1915.465
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Lutjanidae","Pristipomoides","multidens",396.2416,1,3549.256
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Lutjanidae","Pristipomoides","multidens",387.9955,1,3309.028
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Lutjanidae","Pristipomoides","multidens",358.7428,1,2966.62
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Lutjanidae","Pristipomoides","multidens",387.8301,1,2958.835
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Lutjanidae","Pristipomoides","multidens",377.2797,1,5296.418
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Lutjanidae","Pristipomoides","multidens",318.2698,1,3674.298
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Lutjanidae","Pristipomoides","multidens",333.0842,1,2300.59
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Lutjanidae","Pristipomoides","multidens",351.0607,1,4825.46
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Carangidae","Carangoides","gymnostethus",413.2078,1,1684.569
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Lethrinidae","Gymnocranius","griseus",237.5707,1,1401.497
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Lethrinidae","Gymnocranius","griseus",309.9886,1,2498.385
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Lethrinidae","Gymnocranius","griseus",251.6697,1,1399.803
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Lethrinidae","Gymnocranius","griseus",249.1208,1,3108.095
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Lethrinidae","Gymnocranius","griseus",226.5945,1,2327.19
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Sparidae","Argyrops","spinifer",394.4004,1,3324.272
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Sparidae","Argyrops","spinifer",322.8954,1,2398.464
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Monacanthidae","Aluterus","monoceros",504.2222,1,3021.111
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Monacanthidae","Aluterus","monoceros",456.6882,1,3336.342
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Carangidae","Carangoides","caeruleopinnatus",309.4357,1,4281.394
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Carangidae","Carangoides","caeruleopinnatus",296.9789,1,3934.24
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Carangidae","Carangoides","caeruleopinnatus",309.8771,1,3727.568
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Carangidae","Carangoides","caeruleopinnatus",285.8046,1,3925.65
"2019-08_Ningaloo_stereo-BRUVs",17.08,"Carangidae","Carangoides","caeruleopinnatus",336.0075,1,3222.739
